490.099; 198
477.39500000000004; 198
470.46900000000005; 198
471.676; 198
471.266; 198
468.482; 198
469.48; 198
468.051; 198
469.949; 198
469.057; 198
469.109; 198
468.483; 198
470.64; 198
469.719; 198
469.17199999999997; 198
468.203; 198
470.345; 198
470.08299999999997; 198
468.422; 198
469.588; 198
472.588; 198
480.65799999999996; 198
469.255; 198
469.657; 198
469.10699999999997; 198
470.48699999999997; 198
478.63800000000003; 198
494.969; 198
503.12999999999994; 198
469.62100000000004; 198
468.085; 198
471.399; 198
467.837; 198
471.019; 198
469.18; 198
469.98400000000004; 198
471.715; 198
469.053; 198
469.692; 198
468.736; 198
468.54699999999997; 198
470.277; 198
470.188; 198
469.993; 198
468.707; 198
470.428; 198
469.349; 198
470.315; 198
468.747; 198
467.481; 198
467.218; 198
470.97; 198
467.279; 198
470.277; 198
469.529; 198
467.643; 198
467.223; 198
468.177; 198
467.399; 198
467.255; 198
469.271; 198
468.98699999999997; 198
466.67900000000003; 198
479.883; 198
470.47; 198
466.601; 198
470.169; 198
467.565; 198
467.581; 198
468.348; 198
468.39300000000003; 198
469.39300000000003; 198
468.971; 198
468.382; 198
467.23199999999997; 198
468.058; 198
466.95599999999996; 198
470.85900000000004; 198
468.18; 198
468.703; 198
468.277; 198
469.253; 198
466.86699999999996; 198
469.30100000000004; 198
476.267; 198
470.43600000000004; 198
469.676; 198
469.144; 198
469.442; 198
469.685; 198
470.101; 198
468.433; 198
470.009; 198
468.864; 198
468.92699999999996; 198
467.955; 198
469.27299999999997; 198
469.452; 198
468.022; 198
466.902; 198
